序号,采集时刻(s),类型,直流电源输出电压(V),电子负载输入电流(A),电子负载输入电压(V),信号发生器输出电压(V),源表输入电压(V),电阻值(Ω)
18,1723448252.744,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.9439,3.3,0.2063730000,0.0171990399
19,1723448253.113,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.9419,3.3,0.2072800000,0.0172746289
20,1723448253.482,电加载中-测试导通电阻（大电流模式）,27.003,11.999,25.9404,3.3,0.2081960000,0.0173511126
21,1723448253.85,电加载中-测试导通电阻（大电流模式）,27.003,11.999,25.9394,3.3,0.2090740000,0.0174242854
22,1723448254.217,电加载中-测试导通电阻（大电流模式）,27.003,11.999,25.9379,3.3,0.2099190000,0.0174947079
23,1723448254.586,电加载中-测试导通电阻（大电流模式）,27.003,11.999,25.9374,3.3,0.2107280000,0.0175621302
24,1723448254.956,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.9359,3.3,0.2115100000,0.0176271554
25,1723448255.324,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.9349,3.3,0.2122680000,0.0176903268
26,1723448255.693,电加载中-测试导通电阻（大电流模式）,27.003,11.999,25.9339,3.3,0.2130160000,0.0177528127
27,1723448256.062,电加载中-测试导通电阻（大电流模式）,27.003,11.999,25.9333,3.3,0.2137560000,0.0178144845
28,1723448256.43,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.9318,3.3,0.2144340000,0.0178708403
29,1723448256.799,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.9313,3.3,0.2151680000,0.0179320116
30,1723448257.167,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.9298,3.3,0.2158270000,0.0179869324
31,1723448257.537,电加载中-测试导通电阻（大电流模式）,27.002,11.9992,25.9293,3.3,0.2164850000,0.0180416194
32,1723448257.905,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.9283,3.3,0.2171280000,0.0180953572
33,1723448258.274,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.9273,3.3,0.2177000000,0.0181430274
34,1723448258.644,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.9268,3.3,0.2183020000,0.0181931978
35,1723448259.011,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.9263,3.3,0.2189020000,0.0182432016
36,1723448259.38,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.9258,3.3,0.2195140000,0.0182942054
37,1723448259.747,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.9243,3.3,0.2200480000,0.0183388616
38,1723448260.118,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.9233,3.3,0.2205820000,0.0183832121
39,1723448260.485,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.9223,3.3,0.2211120000,0.0184273821
40,1723448260.854,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.9218,3.3,0.2216050000,0.0184684685
41,1723448261.222,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.9213,3.3,0.2220970000,0.0185094715
42,1723448261.594,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.9203,3.3,0.2226270000,0.0185536415
43,1723448261.96,电加载中-测试导通电阻（大电流模式）,27.003,11.999,25.9198,3.3,0.2230670000,0.0185904659
44,1723448262.328,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.9193,3.3,0.2236120000,0.0186357310
45,1723448262.698,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.9187,3.3,0.2240830000,0.0186749840
46,1723448263.066,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.9177,3.3,0.2245440000,0.0187134035
47,1723448263.434,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.9162,3.3,0.2250460000,0.0187552400
48,1723448263.804,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.9162,3.3,0.2254880000,0.0187920761
49,1723448264.171,电加载中-测试导通电阻（大电流模式）,27.003,11.999,25.9157,3.3,0.2259410000,0.0188299858
50,1723448264.539,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.9152,3.3,0.2263670000,0.0188653316
51,1723448264.898,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.9142,3.3,0.2267780000,0.0188995841
52,1723448265.267,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.9137,3.3,0.2271720000,0.0189324199
53,1723448265.636,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.9132,3.3,0.2275680000,0.0189654224
54,1723448266.004,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.9127,3.3,0.2279690000,0.0189988416
55,1723448266.374,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.9112,3.3,0.2283560000,0.0190310940
56,1723448266.742,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.9112,3.3,0.2287740000,0.0190659299
57,1723448267.11,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.9107,3.3,0.2291240000,0.0190950988
58,1723448267.478,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.9092,3.3,0.2295570000,0.0191313443
59,1723448267.848,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.9092,3.3,0.2299280000,0.0191621038
60,1723448268.215,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.9092,3.3,0.2302270000,0.0191871823
61,1723448268.585,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.9082,3.3,0.2306050000,0.0192186849
62,1723448268.953,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.9082,3.3,0.2309430000,0.0192468539
63,1723448269.321,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.9082,3.3,0.2313210000,0.0192783565
64,1723448269.691,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.9072,3.3,0.2316280000,0.0193039420
65,1723448270.061,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.9067,3.3,0.2319920000,0.0193341167
66,1723448270.428,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.9062,3.3,0.2322880000,0.0193589466
67,1723448270.797,电加载中-测试导通电阻（大电流模式）,27.003,11.999,25.9067,3.3,0.2326010000,0.0193850321
68,1723448271.165,电加载中-测试导通电阻（大电流模式）,27.003,11.999,25.9052,3.3,0.2328600000,0.0194066172
69,1723448271.534,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.9052,3.3,0.2331880000,0.0194337909
70,1723448271.905,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.9042,3.3,0.2335410000,0.0194632097
71,1723448272.272,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.9037,3.3,0.2338450000,0.0194885450
72,1723448272.641,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.9032,3.3,0.2341130000,0.0195110426
73,1723448273.008,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.9026,3.3,0.2344060000,0.0195352985
74,1723448273.378,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.9026,3.3,0.2346910000,0.0195590503
75,1723448273.746,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.9016,3.3,0.2349110000,0.0195775481
76,1723448274.114,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.9016,3.3,0.2352320000,0.0196043004
77,1723448274.484,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.9016,3.3,0.2354940000,0.0196261355
78,1723448274.853,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.9006,3.3,0.2357070000,0.0196437233
79,1723448275.22,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.9006,3.3,0.2360180000,0.0196698058
80,1723448275.589,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8996,3.3,0.2362600000,0.0196898101
81,1723448275.958,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.8996,3.3,0.2364820000,0.0197083115
82,1723448276.325,电加载中-测试导通电阻（大电流模式）,27.003,11.999,25.8991,3.3,0.2366990000,0.0197265605
83,1723448276.694,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8986,3.3,0.2369850000,0.0197502313
84,1723448277.064,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8981,3.3,0.2372340000,0.0197709828
85,1723448277.432,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8976,3.3,0.2374870000,0.0197920677
86,1723448277.8,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8971,3.3,0.2377000000,0.0198098191
87,1723448278.17,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8976,3.3,0.2379400000,0.0198298206
88,1723448278.538,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8971,3.3,0.2381920000,0.0198508221
89,1723448278.908,电加载中-测试导通电阻（大电流模式）,27.003,11.999,25.8961,3.3,0.2383980000,0.0198681557
90,1723448279.275,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8961,3.3,0.2385720000,0.0198824912
91,1723448279.644,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8956,3.3,0.2387970000,0.0199012426
92,1723448280.013,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.8961,3.3,0.2390120000,0.0199193266
93,1723448280.381,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8946,3.3,0.2392070000,0.0199354118
94,1723448280.75,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8951,3.3,0.2394300000,0.0199539965
95,1723448281.119,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8946,3.3,0.2397130000,0.0199775817
96,1723448281.488,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8936,3.3,0.2399220000,0.0199949996
97,1723448281.856,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8941,3.3,0.2401560000,0.0200145011
98,1723448282.226,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8931,3.3,0.2403180000,0.0200280021
99,1723448282.593,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8936,3.3,0.2405100000,0.0200440033
100,1723448282.962,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8936,3.3,0.2406690000,0.0200572543
101,1723448283.33,电加载中-测试导通电阻（大电流模式）,27.003,11.999,25.8926,3.3,0.2408750000,0.0200745895
102,1723448283.7,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.8921,3.3,0.2410630000,0.0200902575
103,1723448284.071,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.8921,3.3,0.2412250000,0.0201037586
104,1723448284.436,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8921,3.3,0.2413740000,0.0201160087
105,1723448284.806,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.8916,3.3,0.2416140000,0.0201361780
106,1723448285.174,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.8916,3.3,0.2417720000,0.0201491779
107,1723448285.543,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.8906,3.3,0.2419750000,0.0201660958
108,1723448285.912,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8916,3.3,0.2421410000,0.0201799302
109,1723448286.28,电加载中-测试导通电阻（大电流模式）,27.003,11.999,25.8906,3.3,0.2423750000,0.0201996000
110,1723448286.648,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8906,3.3,0.2425000000,0.0202098491
111,1723448287.017,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.8896,3.3,0.2426680000,0.0202240187
112,1723448287.375,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.8896,3.3,0.2427990000,0.0202349362
113,1723448287.744,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8901,3.3,0.2428900000,0.0202423515
114,1723448288.112,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.8891,3.3,0.2430650000,0.0202571048
115,1723448288.482,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8891,3.3,0.2432100000,0.0202690202
116,1723448288.851,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8885,3.3,0.2434840000,0.0202918552
117,1723448289.218,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8885,3.3,0.2436530000,0.0203059396
118,1723448289.576,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8885,3.3,0.2438540000,0.0203226909
119,1723448289.946,电加载中-测试导通电阻（大电流模式）,27.003,11.999,25.888,3.3,0.2439590000,0.0203316110
120,1723448290.314,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.888,3.3,0.2440530000,0.0203392754
121,1723448290.685,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.8875,3.3,0.2442740000,0.0203576935
122,1723448291.052,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.887,3.3,0.2443840000,0.0203668608
123,1723448291.422,电加载中-测试导通电阻（大电流模式）,27.001,11.9991,25.8865,3.3,0.2445460000,0.0203803619
124,1723448291.788,电加载中-测试导通电阻（大电流模式）,27.001,11.9991,25.8865,3.3,0.2447270000,0.0203954463
125,1723448292.157,电加载中-测试导通电阻（大电流模式）,27.001,11.9991,25.886,3.3,0.2448790000,0.0204081139
126,1723448292.527,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.886,3.3,0.2450130000,0.0204192814
127,1723448292.896,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8855,3.3,0.2451260000,0.0204286988
128,1723448293.264,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.8855,3.3,0.2452800000,0.0204415331
129,1723448293.632,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8855,3.3,0.2453470000,0.0204471169
130,1723448294.001,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.885,3.3,0.2454990000,0.0204597845
131,1723448294.372,电加载中-测试导通电阻（大电流模式）,27.002,11.9992,25.885,3.3,0.2456460000,0.0204718648
132,1723448294.737,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.885,3.3,0.2457700000,0.0204823695
133,1723448295.106,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.885,3.3,0.2459660000,0.0204987041
134,1723448295.475,电加载中-测试导通电阻（大电流模式）,27.002,11.9993,25.8845,3.3,0.2460600000,0.0205061962
135,1723448295.844,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.884,3.3,0.2461680000,0.0205155387
136,1723448296.212,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.8835,3.3,0.2463190000,0.0205281229
137,1723448296.582,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.883,3.3,0.2463920000,0.0205342067
138,1723448296.95,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8835,3.3,0.2465190000,0.0205447909
139,1723448297.318,电加载中-测试导通电阻（大电流模式）,27.002,11.9992,25.883,3.3,0.2465740000,0.0205492033
140,1723448297.688,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.883,3.3,0.2466510000,0.0205557917
141,1723448298.056,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.883,3.3,0.2467540000,0.0205643757
142,1723448298.424,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.883,3.3,0.2468690000,0.0205739597
143,1723448298.795,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8825,3.3,0.2469140000,0.0205777100
144,1723448299.161,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.882,3.3,0.2470070000,0.0205854606
145,1723448299.531,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.882,3.3,0.2470790000,0.0205914610
146,1723448299.899,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8825,3.3,0.2472170000,0.0206029619
147,1723448300.268,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8825,3.3,0.2474080000,0.0206188797
148,1723448300.637,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.882,3.3,0.2475310000,0.0206291305
149,1723448301.006,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.882,3.3,0.2476150000,0.0206361310
150,1723448301.375,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8815,3.3,0.2477150000,0.0206444650
151,1723448301.742,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8815,3.3,0.2478530000,0.0206559659
152,1723448302.11,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.881,3.3,0.2478790000,0.0206581327
153,1723448302.479,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.881,3.3,0.2480030000,0.0206684668
154,1723448302.849,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8805,3.3,0.2481250000,0.0206786342
155,1723448303.217,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.88,3.3,0.2481780000,0.0206830512
156,1723448303.586,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.88,3.3,0.2483070000,0.0206938020
157,1723448303.955,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.88,3.3,0.2483860000,0.0207003859
158,1723448304.322,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.88,3.3,0.2485490000,0.0207139702
159,1723448304.691,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.88,3.3,0.2486540000,0.0207227209
160,1723448305.059,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8795,3.3,0.2487220000,0.0207283880
161,1723448305.428,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8795,3.3,0.2487190000,0.0207281379
162,1723448305.797,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8795,3.3,0.2487480000,0.0207305548
163,1723448306.165,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.8795,3.3,0.2489000000,0.0207432224
164,1723448306.536,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.879,3.3,0.2489740000,0.0207493895
165,1723448306.902,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.879,3.3,0.2490460000,0.0207553900
166,1723448307.271,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.879,3.3,0.2491850000,0.0207669742
167,1723448307.64,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8785,3.3,0.2493010000,0.0207766416
168,1723448308.009,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8785,3.3,0.2493870000,0.0207838088
169,1723448308.378,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.878,3.3,0.2494010000,0.0207849755
170,1723448308.746,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.878,3.3,0.2495300000,0.0207957263
171,1723448309.115,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.878,3.3,0.2495040000,0.0207935595
172,1723448309.483,电加载中-测试导通电阻（大电流模式）,27.004,11.9991,25.8785,3.3,0.2495920000,0.0208008934
173,1723448309.853,电加载中-测试导通电阻（大电流模式）,27.004,11.9991,25.8775,3.3,0.2496820000,0.0208083940
174,1723448310.221,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.878,3.3,0.2497210000,0.0208116442
175,1723448310.589,电加载中-测试导通电阻（大电流模式）,27.003,11.999,25.8775,3.3,0.2497980000,0.0208182349
176,1723448310.959,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.8775,3.3,0.2499750000,0.0208328125
177,1723448311.327,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.8775,3.3,0.2499230000,0.0208284788
178,1723448311.695,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8775,3.3,0.2499160000,0.0208278954
179,1723448312.054,电加载中-测试导通电阻（大电流模式）,27.001,11.9991,25.8775,3.3,0.2499820000,0.0208333958
180,1723448312.422,电加载中-测试导通电阻（大电流模式）,27.001,11.9991,25.877,3.3,0.2500960000,0.0208428966
181,1723448312.79,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8775,3.3,0.2501180000,0.0208447300
182,1723448313.159,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.877,3.3,0.2502390000,0.0208548141
183,1723448313.53,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.8775,3.3,0.2503240000,0.0208618980
184,1723448313.896,电加载中-测试导通电阻（大电流模式）,27.003,11.999,25.877,3.3,0.2504220000,0.0208702392
185,1723448314.265,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8765,3.3,0.2504450000,0.0208719821
186,1723448314.634,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.8765,3.3,0.2505270000,0.0208788159
187,1723448315.003,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8765,3.3,0.2506020000,0.0208850664
188,1723448315.371,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.876,3.3,0.2506970000,0.0208929836
189,1723448315.74,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8765,3.3,0.2507770000,0.0208996508
190,1723448316.108,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.876,3.3,0.2508560000,0.0209062346
191,1723448316.477,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.876,3.3,0.2509370000,0.0209129851
192,1723448316.846,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.876,3.3,0.2510620000,0.0209234026
193,1723448317.215,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.876,3.3,0.2511310000,0.0209291530
194,1723448317.583,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.8755,3.3,0.2511930000,0.0209343201
195,1723448317.954,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.8755,3.3,0.2511400000,0.0209299031
196,1723448318.32,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.875,3.3,0.2512350000,0.0209378203
197,1723448318.688,电加载中-测试导通电阻（大电流模式）,27.003,11.999,25.875,3.3,0.2513960000,0.0209514126
198,1723448319.057,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.875,3.3,0.2514400000,0.0209549050
199,1723448319.426,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.875,3.3,0.2514460000,0.0209555796
200,1723448319.797,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.8745,3.3,0.2514990000,0.0209599967
201,1723448320.163,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8745,3.3,0.2515210000,0.0209616555
202,1723448320.532,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8745,3.3,0.2515670000,0.0209654891
203,1723448320.901,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.874,3.3,0.2516470000,0.0209723310
204,1723448321.27,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.874,3.3,0.2517120000,0.0209775733
205,1723448321.638,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.874,3.3,0.2518150000,0.0209861573
206,1723448322.007,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.8735,3.3,0.2518340000,0.0209879157
207,1723448322.375,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.8735,3.3,0.2519160000,0.0209947496
208,1723448322.745,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.873,3.3,0.2520190000,0.0210031586
209,1723448323.113,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.873,3.3,0.2521000000,0.0210100842
210,1723448323.482,电加载中-测试导通电阻（大电流模式）,27.001,11.9991,25.8735,3.3,0.2521390000,0.0210131593
211,1723448323.85,电加载中-测试导通电阻（大电流模式）,27.001,11.9991,25.8735,3.3,0.2522360000,0.0210212433
212,1723448324.218,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8735,3.3,0.2522060000,0.0210187431
213,1723448324.588,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.873,3.3,0.2522630000,0.0210234934
214,1723448324.956,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.873,3.3,0.2523190000,0.0210283357
215,1723448325.325,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.8735,3.3,0.2523810000,0.0210335028
216,1723448325.694,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.873,3.3,0.2523370000,0.0210296606
217,1723448326.062,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.873,3.3,0.2523150000,0.0210278271
218,1723448326.431,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.873,3.3,0.2524810000,0.0210416615
219,1723448326.799,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8725,3.3,0.2524670000,0.0210404947
220,1723448327.169,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.873,3.3,0.2525240000,0.0210452451
221,1723448327.538,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.8725,3.3,0.2525950000,0.0210511622
222,1723448327.904,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8719,3.3,0.2526730000,0.0210576627
223,1723448328.275,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8725,3.3,0.2526920000,0.0210592461
224,1723448328.642,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8725,3.3,0.2527340000,0.0210627464
225,1723448329.012,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8725,3.3,0.2528230000,0.0210701636
226,1723448329.379,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.8719,3.3,0.2528270000,0.0210704970
227,1723448329.748,电加载中-测试导通电阻（大电流模式）,27.003,11.999,25.8719,3.3,0.2529690000,0.0210825069
228,1723448330.117,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.8719,3.3,0.2529350000,0.0210794976
229,1723448330.486,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.8719,3.3,0.2530240000,0.0210869149
